word,pos
ផតពោះ,
ផតស្ប៉ែតស្ប៉ត,
ផនស៊ីផុន,
ផន្ទាទោស,
ផន់,
ផរណាបីតិ,ន.
ផរុស,
ផរុសវាចា,ន.
ផរុសវាទ,ន.
ផរុសសព្ទ,ន.
ផល,ន.
ផល--,
ផល—,
ផលកម្ម,
ផលការ,
ផលកាល,ន.
ផលគត,
ផលគុណ,ន.
ផលគុណស្កាលែ,
ផលចិត្ដ,
ផលចិត្ត,ន.
ផលចែក,ន.
ផលចំណេញ,
ផលញាណ,ន.
ផលដក,ន.
ផលដំណាំ,
ផលដំបូង,
ផលទុន,ន.
ផលទុនជាតិ,
ផលទុនជាតិសរុប,
ផលទុនផ្ទាល់ខ្លួន,
ផលធៀប,ន.
ផលបន្សាប,
ផលប៉ះពាល់,
ផលបុណ្យ,
ផលបូក,
ផលបូកប្រូបាប,
ផលប្រតិសកម្ម,
ផលប្រយោជន៍,ន.
ផលប្រយោជន៍ខាង,
ផលប្រយោន៍,
ផលប័ត្រ,ន.
ផលផ្ទះកញ្ចក់,ន.
ផលព្រឹក្ស,ន.
ផលរបរ,
ផលរាជ,
ផលវិបាក,
ផលសងប៉ូតង់ស្យែល,ន.
ផលសម្បទា,ន.
ផលសម្បទាន,
ផលសម្ប័ទ,ន.
ផលសម្ប័ន,
ផលសម័យ,
ផលស៊ីវិល,ន.
ផលសិទ្ធិ,ន.
ផលស្រូវឧត្តម,ន.
ផលហិរញ្ញវត្ថុ,
ផលឡែន,
ផលអាជីវកម្ម,
ផលា,
ផលា—,
ផលានិសង្ស,ន.
ផលានុផល,ន.
ផលាផល,ន.
ផលារាដ,
ផលារាម,ន.
ផលាសី,
ផលាហារ,ន.
ផលិក,ន.
ផលិកសាស្ដ្រ,
ផលិកសាស្ត្រ,ន.
ផលិត,កិ.
ផលិតកម្ម,ន.
ផលិតកម្មដុំ,
ផលិតករ,ន.
ផលិតការិនី,ន.
ផលិតផល,ន.
ផលិតផលកម្ម,
ផលិតផលក្នុងស្រុកសរុប(ផ.ស.ស.),ន.
ផលិតផលចុងក្រោយ,
ផលិតផលចេញពីទឹកដោះគោ,
ផលិតផលជាតិសរុប,
ផលិតផលជាតិសរុប(ផ.ជ.ស.),ន.
ផលិតផលបន្ទាប់បន្សំ,
ផលិតផលសិទ្ធ,
ផលិតផលអឌ្ឍសិទ្ធ,ន.
ផលិតភាព,ន.
ផលិតឡើង,
ផលុបភោគ,ន.
ផលុបភោគី,ន.
ផល្គុណ,
ផល្គុន,ន.
ផល្លា,
ផល្លី,
ផល់ស្មា,ន.
ផស,ឧ.
ផសស,
ផសស្ដូក,គុ.កិ.
ផសស្រូស,គុ.កិ.
ផស្ស,ន.
ផស្សាហា,
ផស្សាហារ,ន.
ផស្សៈ,ន.
ផ៊្សាំចិត្ដ,
ផ៊្សាំដៃ,
ផ៊្សាំសាច់,
ផា,
ផាក,កិ.
ផាកពិន័យ,
ផាក្រាប,ន.
ផាក់ណាម,
ផាក់ឡូវ,ន.
ផាង,ន.
ផាឌិប,ន.
ផាណិត,ន.
ផាណុង,
ផាណែល,
ផាតស្យល,
ផាតិកម្ម,ន.
ផាត់,កិ.
ផាត់ខ្ចាត់ខ្ចាយ,
ផាត់ចេញ,
ផាត់ចេញទៅក្រៅសំបក,កិ.
ផាត់ចោល,កិ.
ផាត់ជាយ,ន.
ផាត់ជាយក្លាយ,ន.
ផាត់ថ្នាំ,
ផាត់ទាត់,កិ.
ផាត់បំណុល,
ផាត់ផាយ,
ផាត់ផាយក្លាយ,
ផាត់ផើយ,
ផាត់ពណ៌,
ផាត់ពពក,
ផាត់មុខ,
ផាត់ម្សៅ,
ផាត់វាំងនន,
ផាត់សណ្ដាយ,
ផាត់សណ្ដោង,
ផាត់សណ្តាយ,
ផាត់សណ្តោង,
ផាត់សម្បក,
ផាត់សំបក,
ផាត់អង្ករ,
ផាន,
ផានិត,
ផានេរ៉ូកាម,
ផាន្នី,
ផាន់ញើម,
ផាន់ណា,
ផាប៉ា,ន.
ផាបាំង,
ផាប់,ន.
ផាម,
ផាមួង,ន.
ផាយ,កិ.
ផាយខ្យល់,
ផាយខ្សល់,
ផាយចេញ,
ផាយផាត់,
ផាយផិត,កិ.
ផាយោង,ន.
ផារិទ្ធ,
ផារិន,
ផាល,ន.
ផាលនង្គ័ល,
ផាល់ម័រ,
ផាវ,ន.
ផាស,"កិ., គុ.កិ."
ផាសក្រញាំ,"កិ., គុ.កិ."
ផាសដៃ,
ផាសដៃផាសជើង,គុ.កិ.
ផាសរឹង,
ផាស៊ី,
ផាស៊ីស,
ផាស៊ីសនិយម,
ផាស៊ីស្រា,
ផាសុក,ន.
ផាសុកភាព,
ផាសុកា,ន.
ផាសុខភាព,
ផាសុវិហារ,ន.
ផាហ៊ុម,ន.
ផាំង,ឧ.
ផិត,"កិ., គុ."
ផិតក្បត់,
ផិតផើយ,
ផិន,
ផឹក,កិ.
ផឹកកាហ្វេ,
ផឹកថ្នាំ,
ផឹកទឹក,
ផឹកទឹកប៉េងពោះ,
ផឹកទឹកមួយក្រេប,
ផឹកទឹកសម្បថ,
ផឹកស៊ី,
ផឹកសុរា,
ផឹកស្រា,
ផឹង,ន.
ផឺត,កិ.
ផឺតផត,
ផុក,
ផុង,កិ.
ផុងកៃ,
ផុងខ្លួន,កិ.
ផុងគំនិត,កិ.
ផុងជើង,
ផុងដៃ,
ផុងល្បាប់,
ផុត,"កិ., គុ."
ផុតកន្ទុយភ្នែក,
ផុតកំណត់,
ផុតចុងដៃ,
ផុតជីវិត,
ផុតដង្ហើម,
ផុតដៃ,
ផុតដៃផុតជើង,
ផុតផើយ,គុ.
ផុតពី,
ផុតពូជ,កិ.
ផុតពេល,
ផុតរលត់,
ផុតលេខ,
ផុតវិស័យ,
ផុន,
ផុនប៉ី,
ផុយ,គុ.
ផុយផាយ,គុ.
ផុយរលួយ,
ផុយល្កម,
ផុយស្រួយ,គុ.
ផុរ,កិ.
ផុល,កិ.
ផុលផុស,"គុ., គុ.កិ."
ផុស,កិ.
ផុសគំនិត,
ផុសចេញ,
ផុសនា,
ផុសនីយ,
ផុសប្រាជ្ញា,
ផុសផុល,"គុ., គុ.កិ."
ផុសរលួយ,
ផុស្សតី,ន.
ផុស្សរាគ,ន.
ផូក,ន.
ផូង,ឧ.
ផូងផាង,
ផូតូលេខមាត្រ,
ផូធីស៊ីត,
ផូនីក,
ផូយ,ន.
ផូរផង់,ឧ.
ផូវ៉ា,
ផូវែល,
ផូស,ឧ.
ផូស៊ីល,
ផូស៊ីលកម្ម,
ផូស៊ីលវិទ្យា,
ផូស្វាត,
ផូស្វ័រ,
ផួង,
ផួន,
ផួយ,ន.
ផើង,ន.
ផើងផ្កា,
ផើត,កិ.
ផើម,កិ.
ផើមព្រៃ,កិ.
ផើយ,ន.
ផើយកណ្ដុរ,
ផើយកណ្តុរ,
ផើយផាស,
ផឿក,គុ.
ផេង,ន.
ផេថាប៊ីត,ន.
ផេថាបៃ,ន.
ផេរ,"គុ., គុ.កិ."
ផេះ,ន.
ផេះ!,
ផេះកណ្ដាលចង្ក្រាន!,
ផេះចង្ក្រាន,
ផេះផង់,
ផេះភ្នំភ្លើង,
ផែ,កិ.
ផែកប៉ាល់,
ផែង,ន.
ផែត,ឧ.
ផែន,ន.
ផែនការ,ន.
ផែនការកម្ម,
ផែនការខ្លី,
ផែនការគ្រួសារ,ន.
ផែនការណ៍,
ផែនការធុរកិច្ច,ន.
ផែនការប្រាំឆ្នាំ,
ផែនការមេ,
ផែនការវែង,
ផែនការអភិវឌ្ឍន៍,
ផែនការអភិវឌ្ឍន៍សេដ្ឋកិច្ច,
ផែនការអាជីវកម្ម,
ផែនក្ដារ,ន.
ផែនក្តារ,
ផែនដី,ន.
ផែនដីវិទ្យា,ន.
ផែនថ្ពាល់,
ផែនទី,ន.
ផែនទីក្បាលដី,
ផែនទីដី,
ផែនទីឋានលេខា,ន.
ផែនទីបង្ហាញផ្លូវ,ន.
ផែនទីផ្ទះ,
ផែនទីពិភពលោក,
ផែនទីលោក,
ផែនទីវិទ្យា,ន.
ផែនទឹកកក,
ផែនផ្ទះ,
ផែនពិភព,ន.
ផែនភព,
ផែនស្ករ,
ផែនស្វាយ,
ផែបណ្ដែត,
ផែប្រាក់,
ផែពាណិជ្ជកម្ម,
ផែមាស,
ផែល,កិ.
ផែលទឹក,ន.
ផែលទឹកក្របី,
ផែលទឹកគោ,
ផែលឡើងជិះសេះ,
ផែស្ងួត,
ផែះ,ឧ.
ផៃ,
ផោង,"ឈ., ធ."
ផោដ្ឋព្វារម្មណ៍,ន.
ផោដ្ឋព្វៈ,ន.
ផោន,
ផោម,កិ.
ផៅ,ន.
ផៅពង្ស,ន.
ផៅពណ៌,
ផៅសន្ដាន,
ផៅសន្តាន,
ផៅឡូ,
ផ្កា,ន.
ផ្កាកញ្ឆែត,
ផ្កាកប្បាស,
ផ្កាកម្រង,ន.
ផ្កាកាកី,
ផ្កាកុលាប,
ផ្កាកូឡាប,
ផ្កាកែវ,ន.
ផ្កាក្ងោក,
ផ្កាក្រចក,
ផ្កាក្រដាស,ន.
ផ្កាក្រពុំ,
ផ្កាក្រវ៉ាន់,
ផ្កាក្រវាញ,
ផ្កាក្រអូប,
ផ្កាក្រាម,
ផ្កាក្លាំពូ,
ផ្កាកំប្លោក,
ផ្កាកំពីងពួយ,
ផ្កាខ្លឹមចន្ទន៍,ន.
ផ្កាគ,
ផ្កាឃ្លោក,
ផ្កាចន្ទន៍,ន.
ផ្កាចន្ទី,
ផ្កាចន្ធូ,
ផ្កាចារ,ន.
ផ្កាចេក,ន.
ផ្កាចេកទេស,
ផ្កាចេកនួន,
ផ្កាចំប៉ា,
ផ្កាចំប៉ី,
ផ្កាជើងមាន់,
ផ្កាជ័រ,
ផ្កាឈូក,ន.
ផ្កាឈូករ័តន៍,
ផ្កាឈូករ័ត្ន,
ផ្កាឈើ,ន.
ផ្កាញ័រ,ន.
ផ្កាដូង,
ផ្កាដៃស្បូន,
ផ្កាដំបងយក្ស,
ផ្កាដំបេ,
ផ្កាដំបៅ,ន.
ផ្កាណាគ្រី,
ផ្កាត្នោត,
ផ្កាត្រកួន,
ផ្កាត្រកៀត,
ផ្កាត្របែកព្រៃ,
ផ្កាត្រែ,
ផ្កាត្រែង,ន.
ផ្កាត្អើក,
ផ្កាថ្កុល,
ផ្កាថ្កូវ,
ផ្កាថ្ងាន់,
ផ្កាថ្ម,ន.
ផ្កាទឹកស្ពោត,
ផ្កាននោង,
ផ្កាបិណ្ឌ,ន.
ផ្កាបូង៉ា,
ផ្កាប្រាក់,ន.
ផ្កាប់,កិ.
ផ្កាប់ចាន,
ផ្កាប់ផ្ងារ,ន.
ផ្កាប់មុខ,
ផ្កាប់មុខគ្រហីត,
ផ្កាផ្គរលាន់,
ផ្កាព្រលឹត,
ផ្កាភ្ញី,ន.
ផ្កាភ្លើង,ន.
ផ្កាម៉ោងដប់,
ផ្កាមាលតី,
ផ្កាមាស,ន.
ផ្កាម្ជុល,
ផ្កាម្ទេស,
ផ្កាម្លិះ,
ផ្កាម្អម,
ផ្កាយ,ន.
ផ្កាយកញ្ចុំ,
ផ្កាយកូនមាន់,
ផ្កាយក្រពើ,
ផ្កាយគន្លងដំរីស,
ផ្កាយចោរ,
ផ្កាយដុះកន្ទុយ,ន.
ផ្កាយប្រាំមុម,
ផ្កាយពុធ,
ផ្កាយព្រហស្បត្ណិ,
ផ្កាយព្រឹក,ន.
ផ្កាយព្រះគ្រោះ,ន.
ផ្កាយព្រះសុក្រ,
ផ្កាយមេរុ,
ផ្កាយយាម,
ផ្កាយយាមនង្គ័ល,
ផ្កាយរណប,ន.
ផ្កាយរណបឈ្លបការណ៍,
ផ្កាយរាហុ៍,
ផ្កាយល្ងាច,
ផ្កាយវិទ្យាសាស្ដ្រ,
ផ្កាយវិទ្យាសាស្ត្រ,
ផ្កាយសមុទ្រ,
ផ្កាយសិប្បកម្ម,
ផ្កាយសុក្រ,
ផ្កាយអង្គារ,
ផ្កាយអាទិត្យ,
ផ្កាយអំបោស,
ផ្កាយីហ៊ុប,
ផ្ការម,ន.
ផ្ការាត្រី,
ផ្ការាំង,ន.
ផ្ការាំងភ្នំ,
ផ្ការាំទឹករាំ,
ផ្ការីក,
ផ្ការំចង់,
ផ្ការំចេក,
ផ្ការំដួល,
ផ្ការំយោល,
ផ្កាល្ពាក់,
ផ្កាល្ពៅ,
ផ្កាល្ហុង,
ផ្កាវល្លិផោម,
ផ្កាស,ន.
ផ្កាសារិកា,
ផ្កាសិរមាន់,
ផ្កាសៀត,ន.
ផ្កាស្នោ,
ផ្កាស្បៃរឿង,
ផ្កាស្ពាន់ធ័រ,
ផ្កាស្ពៃបៃតង,
ផ្កាស្ពៃស,
ផ្កាស្មៅ,
ផ្កាស្លា,
ផ្កាស្វាយ,
ផ្កាឡត,
ផ្កាអង្កាញ់,
ផ្កាអង្គារដី,
ផ្កាអង្គារបុស្ស,
ផ្កាអង្គារសិល្ប៍,
ផ្កាអាចម៍ឆ្ពឹស,
ផ្កាអំបិល,ន.
ផ្កាអំពិល,
ផ្កាអ័រគីដេ,
ផ្កុល,
ផ្គង,កិ.
ផ្គងការ,
ផ្គងដៃ,
ផ្គងផ្គុំ,
ផ្គងស្នា,
ផ្គង់,កិ.
ផ្គង់ចង្ហាន់,
ផ្គង់ស្បៀង,
ផ្គត់,ប.
ផ្គត់ផ្គង់,
ផ្គត់ភ្នែន,កិ.
ផ្គរ,ន.
ផ្គរផ្ដាំក្ដាមខ្យង,ន.
ផ្គរលាន់,
ផ្គាក់,ន.
ផ្គាប់,កិ.
ផ្គាប់គុណ,
ផ្គាប់ចិត្ដ,
ផ្គាប់ចិត្ត,
ផ្គាប់បុណ្យ,
ផ្គាប់ផ្គន់,
ផ្គាប់ផ្គុន,
ផ្គាប់មន្ដ្រី,
ផ្គាប់មន្ត្រី,
ផ្គាប់ម្ដាយក្មេក,
ផ្គាប់វិជ្ជា,
ផ្គាំ,ន.
ផ្គុន,ប.
ផ្គុំ,កិ.
ផ្គុំការ,
ផ្គុំគ្នា,
ផ្គុំដែក,
ផ្គុំដៃ,
ផ្គុំភ្លើង,
ផ្គុំភ្លេង,
ផ្គូ,កិ.
ផ្គូចំបាប់,
ផ្គូទូកប្រណាំង,
ផ្គូផ្គង,កិ.
ផ្គួប,កិ.
ផ្គួបខ្សែ,
ផ្គួបចេស,
ផ្គួបដៃ,
ផ្គើន,"កិ., គុ.កិ."
ផ្ងក់,
ផ្ងក់ៗ,គុ.កិ.
ផ្ងាក,កិ.
ផ្ងាកចិត្ដ,
ផ្ងាកចិត្ត,
ផ្ងាក់ផ្ងើក,គុ.កិ.
ផ្ងារ,"កិ., គុ.កិ."
ផ្ងារក្រោយ,
ផ្ងារចង្គ្រាង,
ផ្ងារចង្គ្រាងគ្រាង,
ផ្ងារច្រងាង,
ផ្ងារជើង,
ផ្ងារប៉ារ៉េ,
ផ្ងារប្រអប់,
ផ្ងារពោះ,
ផ្ងារស្រទាង,
ផ្ងាវ,គុ.
ផ្ងុប,កិ.
ផ្ងូត,កិ.
ផ្ងើក,
ផ្ងើយ,កិ.
ផ្ងើយឡើង,
ផ្ងំ,កិ.
ផ្ងំនៅដល់ណាទៀត,
ផ្ងំបាយ,
ផ្ចង់,កិ.
ផ្ចង់ចិត្ដ,
ផ្ចង់ចិត្ត,
ផ្ចង់ប្រុងអាត្មា,
ផ្ចង់ស្មារតី,
ផ្ចង់អារម្មណ៍,
ផ្ចប់,
ផ្ចប់ៗ,ឧ.
ផ្ចាច់,កិ.
ផ្ចាញ់,កិ.
ផ្ចាញ់ផ្ចាល,
ផ្ចាញ់ឯតទគ្គៈ,
ផ្ចាប់,
ផ្ចាប់ៗ,ឧ.
ផ្ចាល,កិ.
ផ្ចាលផ្ចាញ់,
ផ្ចិត,ន.
ផ្ចិតឆ្លុះ,
ផ្ចិតផែនដី,
ផ្ចិតផ្ចង់,កិ.
ផ្ចិតភូមិ,
ផ្ចិតរង្វង់,ន.
ផ្ចិតស្វ៊ែ,ន.
ផ្ចឹក,ន.
ផ្ចឹកជ្រុំ,
ផ្ចឹកជ្រំ,
ផ្ចុក,គុ.កិ.
ផ្ចុកថែម,
ផ្ចុងផ្ដើម,កិ.
ផ្ចុងផ្តើម,
ផ្ចុច,"កិ., គុ.កិ."
ផ្ចុចសួរ,
ផ្ចោត,"កិ., គុ.កិ."
ផ្ញាច់,
ផ្ញាច់ៗ,ឧ.
ផ្ញាញ,
ផ្ញាញៗ,គុ.កិ.
ផ្ញុក,"កិ., គុ.កិ."
ផ្ញុច,"កិ., គុ.កិ."
ផ្ញើ,កិ.
ផ្ញើខ្លួន,
ផ្ញើខ្លួនទុកនឹងគេ,
ផ្ញើឆ្អឹង,
ផ្ញើជន្មផ្ញើប្រាណ,
ផ្ញើជីវិត,
ផ្ញើជូន,
ផ្ញើជើង,
ផ្ញើថ្វាយ,
ផ្ញើទុក,
ផ្ញើទូរលេខ,
ផ្ញើប្រាណ,
ផ្ញើផ្សាំ,
ផ្ញើមក,
ផ្ញើរ,
ផ្ញើលិខិត,
ផ្ញើសារ,កិ.
ផ្ញើសំបុត្រ,
ផ្ញើឱ្យ,
ផ្ញៀវ,ន.
ផ្ញោញ,
ផ្ញោញៗ,គុ.កិ.
ផ្ដក់,
ផ្ដក់គ្រាប់,
ផ្ដន្ទា,កិ.
ផ្ដន្ទាទោស,កិ.
ផ្ដន្ទាទោសដល់ជីវិត,
ផ្ដល់,កិ.
ផ្ដល់កំណើត,
ផ្ដល់ជូន,
ផ្ដល់ជូនបាន,
ផ្ដល់ជំនួយ,
ផ្ដល់ដំណឹង,
ផ្ដល់ទុន,
ផ្ដល់ទៅឱ្យ,
ផ្ដល់នូវ,
ផ្ដល់ប្រយោជន៍ឲ្យ,
ផ្ដល់ប្រាក់,
ផ្ដល់ព័ត៌មាន,
ផ្ដល់យោបល់,
ផ្ដល់សច្ចាប័ន,កិ.
ផ្ដល់ឱកាស,កិ.
ផ្ដល់ឲ្យ,
ផ្ដល់ឱ្យមាន,
ផ្ដា,
ផ្ដាក់ផ្ដឺត,"គុ., គុ.កិ."
ផ្ដាច់,កិ.
ផ្ដាច់ការ,គុ.
ផ្ដាច់ការនិយម,ន.
ផ្ដាច់ការវណ្ណៈអធន,
ផ្ដាច់ខ្លួន,កិ.
ផ្ដាច់ចិត្ដ,
ផ្ដាច់ចិត្ត,
ផ្ដាច់ចេញ,
ផ្ដាច់ចំណង,
ផ្ដាច់ជីវិត,
ផ្ដាច់ជំនួយ,
ផ្ដាច់ដង្ហើម,
ផ្ដាច់ដោះ,
ផ្ដាច់ទូត,
ផ្ដាច់ទំនាក់ទំនង,
ផ្ដាច់និស្ស័យ,
ផ្ដាច់បង់,កិ.
ផ្ដាច់បញ្ហានេះចេញដោយឡែក,
ផ្ដាច់បាប,
ផ្ដាច់ប្ដូរ,កិ.
ផ្ដាច់ផ្ដិល,កិ.
ផ្ដាច់ផ្ដិលជន្ម,
ផ្ដាច់ពូជ,
ផ្ដាច់ព្រលឹង,គុ.
ផ្ដាច់ព្រាត់,
ផ្ដាច់ព្រៃ,
ផ្ដាច់ព្រ័ត,
ផ្ដាច់ព្រ័ត្រ,កិ.
ផ្ដាច់មុខ,គុ.
ផ្ដាច់សង្ខារ,កិ.
ផ្ដាច់អារឹស,
ផ្ដាស,"គុ., គុ.កិ."
ផ្ដាស!,
ផ្ដាសសាយ,
ផ្ដាសា,កិ.
ផ្ដាសាយ,ន.
ផ្ដាសាយធំ,ន.
ផ្ដាសាយបក្សី,ន.
ផ្ដាំ,កិ.
ផ្ដាំកូន,
ផ្ដាំកូនផ្ដាំចៅ,
ផ្ដាំចាស់,
ផ្ដាំចិត្ដ,
ផ្ដាំចិត្ត,
ផ្ដាំប្រដៅ,
ផ្ដាំផ្ញើ,
ផ្ដាំហើយផ្ដាំទៀត,
ផ្ដាំអោយ,
ផ្ដាំឲ្យ,
ផ្ដិត,កិ.
ផ្ដិតចេញមក,
ផ្ដិតផ្ដូង,
ផ្ដិតមេដៃ,
ផ្ដិតម្រាមដៃ,
ផ្ដិតរូប,
ផ្ដិតរូបថត,
ផ្ដិតអារម្មណ៍,
ផ្ដិល,
ផ្ដិលខាត់,
ផ្ដិលប្រាក់,
ផ្ដិលផ្ដាច់,កិ.
ផ្ដិលមាស,
ផ្ដិលលង្ហិន,
ផ្ដិលលង់ហិន,
ផ្ដិលស្ពាន់,
ផ្ដិលសំរិទ្ធិ,
ផ្ដិលសំរឹទ្ធិ,
ផ្ដឹក,
ផ្ដឺត,
ផ្ដឺតផ្ដក់,
ផ្ដឺតផ្តក់,
ផ្ដុកផ្ទេរ,
ផ្ដុង,
ផ្ដុងផ្ដើម,
ផ្ដុស,គុ.
ផ្ដុំ,កិ.
ផ្ដុំគ្នា,
ផ្ដូត,ន.
ផ្ដួច,កិ.
ផ្ដួចផ្ដើម,
ផ្ដួចផ្ដើមឡើង,
ផ្ដួល,កិ.
ផ្ដួលខ្លួន,
ផ្ដួលត្បាល់,
ផ្ដួលរំលំ,
ផ្ដើក,
ផ្ដើម,កិ.
ផ្ដើមកសាង,
ផ្ដើមគំនិត,
ផ្ដើមចេញ,
ផ្ដើមចេញពី,
ផ្ដើមដំបូង,
ផ្ដើមធ្វើ,
ផ្ដើមនិយាយ,
ផ្ដើមបុណ្យ,
ផ្ដើមពីបាតដៃទទេ,
ផ្ដើមសម្ដី,
ផ្ដើមសេចក្ដី,
ផ្ដើមឡើង,
ផ្ដៀក,ន.
ផ្ដៀកជ្រុំ,
ផ្ដៀង,កិ.
ផ្ដៀងផ្ដង,កិ.
ផ្ដៀច,គុ.
ផ្ដៀចៗ,គុ.
ផ្ដេក,កិ.
ផ្ដេកកូន,
ផ្ដេកខ្លួន,
ផ្ដេកចិត្ដ,
ផ្ដេកចិត្ដនឹងគេ,
ផ្ដេកចិត្ត,
ផ្ដេកចិត្តនឹងគេ,
ផ្ដេកផ្ដិត,
ផ្ដេកផ្ដួល,
ផ្ដេកមក្លឿ,ន.
ផ្ដេកសសរស្របគ្នា,
ផ្ដេកស្រូវ,
ផ្ដេច,កិ.
ផ្ដេត,
ផ្ដេសផ្ដាស,"គុ., គុ.កិ."
ផ្ដែ,ប.
ផ្ដែក,កិ.
ផ្ដែកវេរ,កិ.
ផ្ដែផ្ដាច់,
ផ្ដែផ្ដាំ,
ផ្ដែរ,ន.
ផ្ដែរវិហារ,
ផ្ដែរសាលា,
ផ្ដោត,"កិ., គុ.កិ."
ផ្ដោតចិត្ដ,
ផ្ដោតចិត្ត,"កិ., គុ.កិ."
ផ្ដោតចុងកាំបិត,
ផ្ដោតចុងកាំភ្លើង,
ផ្ដោតជាសំខាន់,
ផ្ដោតទៅលើ,
ផ្ដោតលើ,
ផ្ដោតអារម្មណ៍,
ផ្ដោតអារម្មណ៍ទៅ,
ផ្ដោប,
ផ្ដោម,
ផ្ដោមៗ,គុ.កិ.
ផ្ដោះផ្ដង,"កិ., គុ.កិ."
ផ្ដៅ,ន.
ផ្ដៅក្រែក,
ផ្ដៅជុំ,
ផ្ដៅជុំកើត,
ផ្ដៅជុំលិច,
ផ្ដៅឈ្វាំង,
ផ្ដៅដំបង,
ផ្ដៅថ្នល់,
ផ្ដៅទឹក,
ផ្ដៅពេន,
ផ្ដៅរពាក់,
ផ្ដៅសោម,
ផ្ដៅស្វា,
ផ្ដៅសំ,
ផ្ដៅអារ៉េច,
ផ្តក់,"កិ., គុ.កិ."
ផ្តក់គ្រាប់,
ផ្តត់,
ផ្តល់,
ផ្តាច់,
ផ្តាច់ជីវិត,
ផ្តាច់បាប,
ផ្តាច់ព្រ័ត្រ,
ផ្តាសសាយ,
ផ្តាំ,
ផ្តាំផ្ញើ,
ផ្តាំអោយ,
ផ្តាំឲ្យ,
ផ្តិតផ្តូង,គុ.កិ.
ផ្តិល,"កិ., គុ.កិ."
ផ្តិលខាត់,
ផ្តិលប្រាក់,ន.
ផ្តិលមាស,
ផ្តិលលង្ហិន,
ផ្តិលស្ពាន់,
ផ្តិលស្មាច់,ន.
ផ្តិលសំរិទ្ធិ,
ផ្តិលសំរឹទ្ធិ,
ផ្តឹក,
ផ្តឹកៗ,គុ.
ផ្តឺតផ្តក់,"គុ., គុ.កិ."
ផ្តឺតៗ,"គុ., គុ.កិ."
ផ្តុកផ្ទេរ,
ផ្តុំ,
ផ្តុំគ្នា,
ផ្តួច,
ផ្តើក,
ផ្តើកៗ,គុ.កិ.
ផ្តើម,
ផ្តៀក,
ផ្តៀកជ្រុំ,
ផ្តេក,
ផ្តេត,
ផ្តេតៗ,"គុ., គុ.កិ."
ផ្តែផ្តាច់,
ផ្តែផ្តាំ,
ផ្តោត,
ផ្តោះផ្តង,
ផ្តៅក្រែក,
ផ្តៅជុំ,
ផ្តៅជុំកើត,
ផ្តៅជុំលិច,
ផ្តៅឈ្វាំង,
ផ្តៅដំបង,
ផ្តៅទឹក,
ផ្តៅពេន,
ផ្តៅអារ៉េច,
ផ្ទក់,ន.
ផ្ទក់ទឹក,
ផ្ទង់,
ផ្ទញ់,កិ.
ផ្ទញ់ផ្ទាល់,កិ.
ផ្ទប់,កិ.
ផ្ទប់ផ្ទល់,
ផ្ទល់,ប.
ផ្ទា,ន.
ផ្ទាត់,កិ.
ផ្ទាត់កៅស៊ូ,
ផ្ទាត់ផ្ទៀង,
ផ្ទាន់,កិ.
ផ្ទាន់ផ្ទញ់ផ្ទាល់,
ផ្ទាន់ឲ្យ,
ផ្ទាប់,កិ.
ផ្ទាប់គ្នា,
ផ្ទាប់ចម្លង,
ផ្ទាប់នឹង,
ផ្ទាប់នឹងជញ្ជាំង,
ផ្ទាប់អន្លក់,
ផ្ទារ,កិ.
ផ្ទាល,កិ.
ផ្ទាល់,"គុ.កិ., គុ."
ផ្ទាល់ខ្លួន,
ផ្ទាល់ដៃ,
ផ្ទាល់នឹងភ្នែក,
ផ្ទាល់ព្រះអង្គ,
ផ្ទាល់មាត់,
ផ្ទាស់,
ផ្ទាំង,ន.
ផ្ទាំងគំនូរ,
ផ្ទាំងចីវរ,
ផ្ទាំងទស្សនីយភាព,
ផ្ទាំងសិលា,
ផ្ទាំងសំពត់ស,
ផ្ទាំងសំពត់សធំវែង,
ផ្ទី,ន.
ផ្ទីក្រហម,
ផ្ទីក្រអូប,
ផ្ទីង,"កិ., គុ.កិ."
ផ្ទីងដាក់,
ផ្ទីងតែ,
ផ្ទីដូង,
ផ្ទីថ្ម,
ផ្ទីបន្លា,
ផ្ទីស,
ផ្ទីអាចម៍មាន់,
ផ្ទឹម,កិ.
ផ្ទឹមផ្ទៀង,
ផ្ទឹមមិនដូច,
ផ្ទឹមមិនបាន,
ផ្ទឺ,ន.
ផ្ទុក,កិ.
ផ្ទុកទំនិញ,
ផ្ទុកទំនិញពោបឡាន,
ផ្ទុកផ្ដាក់,កិ.
ផ្ទុកផ្ទេរ,
ផ្ទុកមេរោគ,
ផ្ទុកស្រូវ,
ផ្ទុញ,
ផ្ទុយ,"គុ., គុ.កិ."
ផ្ទុយគ្នា,
ផ្ទុយគ្នាស្រឡះ,
ផ្ទុយទៅនឹង,
ផ្ទុយទៅវិញ,ឈ.
ផ្ទុយពី,
ផ្ទុយស្រឡះ,
ផ្ទុរ,ន.
ផ្ទុល,
ផ្ទុះ,កិ.
ផ្ទុះគ្រាប់បែក,
ផ្ទុះងាប់,
ផ្ទុះសំណើច,
ផ្ទុះឡើង,
ផ្ទុះអាវុធ,
ផ្ទូរ,ប.
ផ្ទួន,"គុ., គុ.កិ."
ផ្ទួនគ្នា,
ផ្ទៀង,កិ.
ផ្ទៀងតាមច្បាប់ដើម,
